ticker,market,name,source
PLNT,US,"Planet Fitness, Inc. Common Stock",nasdaq_trader
PLOW,US,"Douglas Dynamics, Inc. Common Stock",nasdaq_trader
PLPC,US,Preformed Line Products Company - Common Stock,nasdaq_trader
PLRX,US,"Pliant Therapeutics, Inc. - Common Stock",nasdaq_trader
PLRZ,US,Polyrizon Ltd. - Ordinary Shares,nasdaq_trader
PLSE,US,"Pulse Biosciences, Inc - Common Stock",nasdaq_trader
PLSM,US,Pulsenmore Ltd. - Ordinary Shares,nasdaq_trader
PLTK,US,Playtika Holding Corp. - Common Stock,nasdaq_trader
PLTR,US,Palantir Technologies Inc. - Class A Common Stock,nasdaq_trader
PLTS,US,Platinum Analytics Cayman Limited - Class A Ordinary Shares,nasdaq_trader
PLUG,US,"Plug Power, Inc. - Common Stock",nasdaq_trader
PLUN,US,Plutonian Acquisition Corp II Class A Ordinary Shares,nasdaq_trader
PLUR,US,Pluri Inc. - Common Stock,nasdaq_trader
PLUS,US,ePlus inc. - Common Stock,nasdaq_trader
PLUT,US,Plutus Financial Group Limited - Ordinary Shares,nasdaq_trader
PLX,US,"Protalix BioTherapeutics, Inc. (DE) Common Stock",nasdaq_trader
PLXS,US,Plexus Corp. - Common Stock,nasdaq_trader
PLYX,US,"Polaryx Therapeutics, Inc. - Common Stock",nasdaq_trader
PM,US,Philip Morris International Inc Common Stock,nasdaq_trader
PMAX,US,Powell Max Limited - Class A Ordinary Shares,nasdaq_trader
PMCB,US,"PharmaCyte  Biotech, Inc. - Common Stock",nasdaq_trader
PMEC,US,Primech Holdings Ltd. - Ordinary Shares,nasdaq_trader
PMI,US,"Picard Medical, Inc. Common Stock",nasdaq_trader
PML,US,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,nasdaq_trader
PMM,US,Putnam Managed Municipal Income Trust Common Stock,nasdaq_trader
PMN,US,ProMIS Neurosciences Inc. - Common Shares,nasdaq_trader
PMO,US,Putnam Municipal Opportunities Trust Common Stock,nasdaq_trader
PMT,US,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,nasdaq_trader
PMTR,US,Perimeter Acquisition Corp. I - Class A Ordinary Shares,nasdaq_trader
PMTS,US,CPI Card Group Inc. - Common Stock,nasdaq_trader
PMVP,US,"PMV Pharmaceuticals, Inc. - Common Stock",nasdaq_trader
PN,US,PN Smart Energy Limited - Class A Ordinary Shares,nasdaq_trader
PNBK,US,Patriot National Bancorp Inc. - Common Stock,nasdaq_trader
PNC,US,"PNC Financial Services Group, Inc. (The) Common Stock",nasdaq_trader
PNFP,US,"Pinnacle Financial Partners, Inc. Common stock",nasdaq_trader
PNI,US,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,nasdaq_trader
PNNT,US,PennantPark Investment Corporation Common Stock,nasdaq_trader
PNR,US,Pentair plc. Ordinary Share,nasdaq_trader
PNRG,US,PrimeEnergy Resources Corporation - Common Stock,nasdaq_trader
PNTG,US,"The Pennant Group, Inc. - Common Stock",nasdaq_trader
PNW,US,Pinnacle West Capital Corporation Common Stock,nasdaq_trader
POAS,US,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,nasdaq_trader
POCI,US,"Precision Optics Corporation, Inc. - Common stock",nasdaq_trader
PODC,US,"PodcastOne, Inc. - Common Stock",nasdaq_trader
PODD,US,Insulet Corporation - Common Stock,nasdaq_trader
POET,US,POET Technologies Inc. - Common Shares,nasdaq_trader
POLA,US,"Polar Power, Inc. - Common Stock",nasdaq_trader
POLE,US,Andretti Acquisition Corp. II - Class A Ordinary Shares,nasdaq_trader
PONO,US,"Pono Capital Four, Inc. - Class A Ordinary Shares",nasdaq_trader
POOL,US,Pool Corporation - Common Stock,nasdaq_trader
POR,US,Portland General Electric Co Common Stock,nasdaq_trader
POST,US,"Post Holdings, Inc. Common Stock",nasdaq_trader
POWI,US,"Power Integrations, Inc. - Common Stock",nasdaq_trader
POWL,US,"Powell Industries, Inc. - Common Stock",nasdaq_trader
POWW,US,Outdoor Holding Company - Common Stock,nasdaq_trader
PPC,US,Pilgrim's Pride Corporation - Common Stock,nasdaq_trader
PPCB,US,"Propanc Biopharma, Inc. - Common Stock",nasdaq_trader
PPG,US,"PPG Industries, Inc. Common Stock",nasdaq_trader
PPHC,US,"Public Policy Holding Company, Inc. - Common Stock",nasdaq_trader
PPIH,US,"Perma-Pipe International Holdings, Inc. - Common Stock",nasdaq_trader
PPL,US,PPL Corporation Common Stock,nasdaq_trader
PPLI,US,People Incorporated - Common Stock,nasdaq_trader
PPSI,US,"Pioneer Power Solutions, Inc. - Common Stock",nasdaq_trader
PPT,US,Putnam Premier Income Trust Common Stock,nasdaq_trader
PPTA,US,Perpetua Resources Corp. - Common Shares,nasdaq_trader
PR,US,Permian Resources Corporation Class A Common Stock,nasdaq_trader
PRA,US,ProAssurance Corporation Common Stock,nasdaq_trader
PRAA,US,"PRA Group, Inc. - Common Stock",nasdaq_trader
PRAX,US,"Praxis Precision Medicines, Inc. - Common Stock",nasdaq_trader
PRCH,US,"Porch Group, Inc. - Common Stock",nasdaq_trader
PRCT,US,PROCEPT BioRobotics Corporation - Common Stock,nasdaq_trader
PRDO,US,Perdoceo Education Corporation - Common Stock,nasdaq_trader
PRE,US,Prenetics Global Limited - Class A Ordinary Share,nasdaq_trader
PRFX,US,PRF Technologies Ltd. - Ordinary Shares,nasdaq_trader
PRG,US,"PROG Holdings, Inc. Common Stock",nasdaq_trader
PRGO,US,Perrigo Company plc Ordinary Shares,nasdaq_trader
PRGS,US,Progress Software Corporation - Common Stock,nasdaq_trader
PRHI,US,"Presurance Holdings, Inc. - Common Stock",nasdaq_trader
PRI,US,"Primerica, Inc. Common Stock",nasdaq_trader
PRIM,US,Primoris Services Corporation Common Stock,nasdaq_trader
PRK,US,Park National Corporation Common Stock,nasdaq_trader
PRKS,US,United Parks & Resorts Inc. Common Stock,nasdaq_trader
PRLB,US,"Proto Labs, Inc. Common stock",nasdaq_trader
PRLD,US,Prelude Therapeutics Incorporated - Common Stock,nasdaq_trader
PRM,US,"Perimeter Solutions, SA Common Stock",nasdaq_trader
PRMB,US,Primo Brands Corporation Class A Common Stock,nasdaq_trader
PRME,US,"Prime Medicine, Inc. - Common Stock",nasdaq_trader
PROF,US,Profound Medical Corp. - common stock,nasdaq_trader
PROK,US,ProKidney Corp. - Class A Ordinary Shares,nasdaq_trader
PROP,US,Prairie Operating Co. - Common Stock,nasdaq_trader
PROV,US,"Provident Financial Holdings, Inc. - Common Stock",nasdaq_trader
PRPL,US,"Purple Innovation, Inc. - Common Stock",nasdaq_trader
PRPO,US,"Precipio, Inc. - Common Stock",nasdaq_trader
PRQR,US,ProQR Therapeutics N.V. - Ordinary Shares,nasdaq_trader
PRSO,US,Peraso Inc. - Common Stock,nasdaq_trader
PRSU,US,"Pursuit Attractions and Hospitality, Inc. Common Stock",nasdaq_trader
PRTA,US,Prothena Corporation plc - Ordinary Shares,nasdaq_trader
PRTH,US,"Priority Technology Holdings, Inc. - Common Stock",nasdaq_trader
PRTS,US,"CarParts.com, Inc. - Common Stock",nasdaq_trader
PRU,US,"Prudential Financial, Inc. Common Stock",nasdaq_trader
PRVA,US,"Privia Health Group, Inc. - Common Stock",nasdaq_trader
PRZO,US,ParaZero Technologies Ltd. - Ordinary Shares,nasdaq_trader
PS,US,Pershing Square Inc. Common Stock,nasdaq_trader
PSA,US,Public Storage Common Stock,nasdaq_trader
PSBD,US,Palmer Square Capital BDC Inc. Common Stock,nasdaq_trader
PSEC,US,Prospect Capital Corporation - Closed End Fund,nasdaq_trader
PSFE,US,Paysafe Limited Common Shares,nasdaq_trader
PSHG,US,Performance Shipping Inc. - Common Shares,nasdaq_trader
PSIG,US,PS International Group Ltd. - Ordinary Shares,nasdaq_trader
PSIX,US,"Power Solutions International, Inc. - Common Stock",nasdaq_trader
PSKY,US,Paramount Skydance Corporation - Class B Common Stock,nasdaq_trader
PSMT,US,"PriceSmart, Inc. - Common Stock",nasdaq_trader
PSN,US,Parsons Corporation Common Stock,nasdaq_trader
PSNL,US,"Personalis, Inc. - Common Stock",nasdaq_trader
PSNY,US,Polestar Automotive Holding UK Limited - Class A ADS,nasdaq_trader
PSNYW,US,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),nasdaq_trader
PSO,US,"Pearson, Plc Common Stock",nasdaq_trader
PSQH,US,"PSQ Holdings, Inc. Class A Common Stock",nasdaq_trader
PSTL,US,"Postal Realty Trust, Inc. Class A Common Stock",nasdaq_trader
PSTV,US,"PLUS THERAPEUTICS, Inc. - Common Stock",nasdaq_trader
PSUS,US,"Pershing Square USA, Ltd. Common Shares",nasdaq_trader
PSX,US,Phillips 66 Common Stock,nasdaq_trader
PTC,US,PTC Inc. - Common Stock,nasdaq_trader
PTCT,US,"PTC Therapeutics, Inc. - Common Stock",nasdaq_trader
PTEN,US,"Patterson-UTI Energy, Inc. - Common Stock",nasdaq_trader
PTGX,US,"Protagonist Therapeutics, Inc. - Common Stock",nasdaq_trader
PTHS,US,Pelthos Therapeutics Inc. Common Stock,nasdaq_trader
PTLE,US,PTL LTD - Class A Ordinary Shares,nasdaq_trader
PTLO,US,Portillo's Inc. - Class A Common Stock,nasdaq_trader
PTN,US,"Palatin Technologies, Inc. - Common Stock",nasdaq_trader
PTNM,US,Pitanium Limited - Class A Ordinary Shares,nasdaq_trader
PTON,US,"Peloton Interactive, Inc. - Common Stock",nasdaq_trader
PTOR,US,Praetorian Acquisition Corp. - Class A Ordinary Shares,nasdaq_trader
PTRN,US,Pattern Group Inc. - Series A Common Stock,nasdaq_trader
PTY,US,Pimco Corporate & Income Opportunity Fund,nasdaq_trader
PUBM,US,"PubMatic, Inc. - Class A Common Stock",nasdaq_trader
PUK,US,Prudential Public Limited Company Common Stock,nasdaq_trader
PULM,US,"Pulmatrix, Inc. - Common Stock",nasdaq_trader
PUMP,US,ProPetro Holding Corp. Common Stock,nasdaq_trader
PURR,US,Hyperliquid Strategies Inc - Common Stock,nasdaq_trader
PUSA,US,Aureus Greenway Holdings Inc. - Common Stock,nasdaq_trader
PVH,US,PVH Corp. Common Stock,nasdaq_trader
PVLA,US,"Palvella Therapeutics, Inc. - Common Stock",nasdaq_trader
PW,US,Power REIT (MD) Common Stock,nasdaq_trader
PWP,US,Perella Weinberg Partners - Class A Common Stock,nasdaq_trader
PWR,US,"Quanta Services, Inc. Common Stock",nasdaq_trader
PWRL,US,Powerlaw Corp. - Common Stock,nasdaq_trader
PXED,US,"Phoenix Education Partners, Inc. Common Stock",nasdaq_trader
PXLW,US,"Pixelworks, Inc. - Common Stock",nasdaq_trader
PXS,US,Pyxis Tankers Inc. - Common Stock,nasdaq_trader
PYPD,US,PolyPid Ltd. - Ordinary Shares,nasdaq_trader
PYPL,US,"PayPal Holdings, Inc. - Common Stock",nasdaq_trader
PYT,US,PPlus Tr GSC-2 Tr Ctf Fltg Rate,nasdaq_trader
PYXS,US,"Pyxis Oncology, Inc. - Common Stock",nasdaq_trader
PZG,US,Paramount Gold Nevada Corp. Common Stock,nasdaq_trader
PZZA,US,"Papa John's International, Inc. - Common Stock",nasdaq_trader
Q,US,"Qnity Electronics, Inc. Common Stock",nasdaq_trader
QADR,US,QDRO Acquisition Corp. - Class A Ordinary Shares,nasdaq_trader
QBTS,US,D-Wave Quantum Inc. Common Shares,nasdaq_trader
QCLS,US,"Q/C Technologies, Inc. - Common Stock",nasdaq_trader
QCOM,US,QUALCOMM Incorporated - Common Stock,nasdaq_trader
QCRH,US,"QCR Holdings, Inc. - Common Stock",nasdaq_trader
QDEL,US,QuidelOrtho Corporation - Common Stock,nasdaq_trader
QETA,US,Quetta Acquisition Corporation - Common Stock,nasdaq_trader
QGEN,US,Qiagen N.V. Common Shares,nasdaq_trader
QH,US,Quhuo Limited - American Depository Shares,nasdaq_trader
QLYS,US,"Qualys, Inc. - Common Stock",nasdaq_trader
QMCO,US,Quantum Corporation - Common Stock,nasdaq_trader
QMMM,US,QMMM Holdings Limited - Class A Ordinary Shares,nasdaq_trader
QNC,US,Quantum eMotion Corp. Common Shares,nasdaq_trader
QNCX,US,"Quince Therapeutics, Inc. - Common Stock",nasdaq_trader
QNST,US,"QuinStreet, Inc. - Common Stock",nasdaq_trader
QNT,US,Quantinuum Inc. - Class A Common Stock,nasdaq_trader
QNTM,US,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,nasdaq_trader
QQQX,US,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,nasdaq_trader
QRED,US,QuasarEdge Acquisition Corporation Ordinary Shares,nasdaq_trader
QRHC,US,Quest Resource Holding Corporation - Common Stock,nasdaq_trader
QRVO,US,"Qorvo, Inc. - Common Stock",nasdaq_trader
QS,US,QuantumScape Corporation - Common Stock,nasdaq_trader
QSEA,US,Quartzsea Acquisition Corporation - Ordinary Shares,nasdaq_trader
QSI,US,Quantum-Si Incorporated - Class A Common Stock,nasdaq_trader
QSR,US,Restaurant Brands International Inc. Common Shares,nasdaq_trader
QTEX,US,QTREX Quantum Ltd. - Ordinary Shares,nasdaq_trader
QTI,US,"QT Imaging Holdings, Inc. - Common Stock",nasdaq_trader
QTRX,US,Quanterix Corporation - Common Stock,nasdaq_trader
QTTB,US,Q32 Bio Inc. - Common Stock,nasdaq_trader
QTWO,US,"Q2 Holdings, Inc. Common Stock",nasdaq_trader
QUAD,US,"Quad Graphics, Inc Class A Common Stock",nasdaq_trader
QUBT,US,Quantum Computing Inc. - Common Stock,nasdaq_trader
QUCY,US,Quantum Cyber N.V. - Ordinary Shares,nasdaq_trader
QUIK,US,QuickLogic Corporation - Common Stock,nasdaq_trader
QUMS,US,Quantumsphere Acquisition Corp. - Ordinary Shares,nasdaq_trader
QURE,US,uniQure N.V. - Ordinary Shares,nasdaq_trader
QXL,US,Quantum X Labs Inc. - Common Stock,nasdaq_trader
QXO,US,"QXO, Inc. Common Stock",nasdaq_trader
R,US,"Ryder System, Inc. Common Stock",nasdaq_trader
RA,US,Brookfield Real Assets Income Fund Inc. Common Stock,nasdaq_trader
RAAQ,US,Real Asset Acquisition Corp. - Class A Ordinary Share,nasdaq_trader
RAC,US,Rithm Acquisition Corp. Class A Ordinary Shares,nasdaq_trader
RAC-W,US,"Rithm Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",nasdaq_trader
RACC,US,Research Alliance Corporation III - Class A Ordinary Shares,nasdaq_trader
RACE,US,Ferrari N.V. Common Shares,nasdaq_trader
RAIL,US,"Freightcar America, Inc. - Common Stock",nasdaq_trader
RAIN,US,"Rain Enhancement Technologies Holdco, Inc. - Class A Common Stock",nasdaq_trader
RAL,US,Ralliant Corporation Common Stock,nasdaq_trader
RAMP,US,"LiveRamp Holdings, Inc. Common Stock",nasdaq_trader
RAND,US,Rand Capital Corporation - Closed End Fund,nasdaq_trader
RANG,US,Range Capital Acquisition Corp. - Ordinary Shares,nasdaq_trader
RANI,US,"Rani Therapeutics Holdings, Inc. - Class A Common Stock",nasdaq_trader
RAPP,US,"Rapport Therapeutics, Inc. - Common Stock",nasdaq_trader
RARE,US,Ultragenyx Pharmaceutical Inc. - Common Stock,nasdaq_trader
RAVE,US,"Rave Restaurant Group, Inc. - Common Stock",nasdaq_trader
RAY,US,Raytech Holding Limited - Ordinary Shares,nasdaq_trader
RAYA,US,Erayak Power Solution Group Inc. - Class A Ordinary Shares,nasdaq_trader
RBA,US,"RB Global, Inc. Common Stock",nasdaq_trader
RBB,US,RBB Bancorp - Common Stock,nasdaq_trader
RBBN,US,Ribbon Communications Inc.  - Common Stock,nasdaq_trader
RBC,US,RBC Bearings Incorporated Common Stock,nasdaq_trader
RBCAA,US,"Republic Bancorp, Inc. - Class A Common Stock",nasdaq_trader
RBKB,US,"Rhinebeck Bancorp, Inc. - Common Stock",nasdaq_trader
RBLX,US,Roblox Corporation Class A Common Stock,nasdaq_trader
RBNE,US,Robin Energy Ltd. - Common Stock,nasdaq_trader
RBRK,US,"Rubrik, Inc. Class A Common Stock",nasdaq_trader
RC,US,Ready Capital Corporation Common Stock,nasdaq_trader
RCAT,US,"Red Cat Holdings, Inc. - Common Stock",nasdaq_trader
RCEL,US,"Avita Medical, Inc. - Common Stock",nasdaq_trader
RCG,US,"RENN Fund, Inc Common Stock",nasdaq_trader
RCI,US,"Rogers Communication, Inc. Common Stock",nasdaq_trader
RCKT,US,"Rocket Pharmaceuticals, Inc. - Common Stock",nasdaq_trader
RCKY,US,"Rocky Brands, Inc. - Common Stock",nasdaq_trader
RCL,US,Royal Caribbean Cruises Ltd. Common Stock,nasdaq_trader
RCMT,US,"RCM Technologies, Inc. - Common Stock",nasdaq_trader
RCON,US,"Recon Technology, Ltd. - Class A Ordinary Shares",nasdaq_trader
RCS,US,"PIMCO Strategic Income Fund, Inc.",nasdaq_trader
RCT,US,RedCloud Holdings plc - Ordinary Shares,nasdaq_trader
RCUS,US,"Arcus Biosciences, Inc. Common Stock",nasdaq_trader
RDAC,US,Rising Dragon Acquisition Corp. - Ordinary Shares,nasdaq_trader
RDAG,US,Republic Digital Acquisition Company - Class A Ordinary Shares,nasdaq_trader
RDCM,US,Radcom Ltd. - Ordinary Shares,nasdaq_trader
RDDT,US,"Reddit, Inc. Class A Common Stock",nasdaq_trader
RDGT,US,"Ridgetech, Inc. - Ordinary Shares",nasdaq_trader
RDI,US,Reading International Inc - Class A Non-voting Common Stock,nasdaq_trader
RDIB,US,Reading International Inc - Class B Voting Common Stock,nasdaq_trader
RDN,US,Radian Group Inc. Common Stock,nasdaq_trader
RDNT,US,"RadNet, Inc. - Common Stock",nasdaq_trader
RDNW,US,"RideNow Group, Inc. - Class B Common Stock",nasdaq_trader
RDVT,US,"Red Violet, Inc. - Common Stock",nasdaq_trader
RDW,US,Redwire Corporation Common Stock,nasdaq_trader
RDWR,US,Radware Ltd. - Ordinary Shares,nasdaq_trader
RDY,US,Dr. Reddy's Laboratories Ltd Common Stock,nasdaq_trader
RDZN,US,"Roadzen, Inc. - Ordinary Shares",nasdaq_trader
REA,US,"Rare Earths Americas, Inc. Common Stock",nasdaq_trader
REAL,US,"The RealReal, Inc. - Common Stock",nasdaq_trader
REAX,US,"The Real Brokerage, Inc. - Common Shares",nasdaq_trader
REBN,US,"Reborn Coffee, Inc. - Common Stock",nasdaq_trader
RECT,US,Rectitude Holdings Ltd - Ordinary Shares,nasdaq_trader
REE,US,REE Automotive Ltd. - Class A Ordinary Shares,nasdaq_trader
REED,US,"Reed's, Inc. Common Stock",nasdaq_trader
REFI,US,"Chicago Atlantic Real Estate Finance, Inc. - Common Stock",nasdaq_trader
REFR,US,Research Frontiers Incorporated - Common Stock,nasdaq_trader
REG,US,Regency Centers Corporation - Common Stock,nasdaq_trader
REGN,US,"Regeneron Pharmaceuticals, Inc. - Common Stock",nasdaq_trader
REI,US,"Ring Energy, Inc. Common Stock",nasdaq_trader
REKR,US,"Rekor Systems, Inc. - Common Stock",nasdaq_trader
RELL,US,"Richardson Electronics, Ltd. - Common Stock",nasdaq_trader
RELY,US,"Remitly Global, Inc. - Common stock",nasdaq_trader
RENT,US,"Rent the Runway, Inc. - Class A Common Stock",nasdaq_trader
RENX,US,RenX Enterprises Corp. - Common Stock,nasdaq_trader
REPL,US,"Replimune Group, Inc. - Common Stock",nasdaq_trader
REPX,US,"Riley Exploration Permian, Inc. Common Stock",nasdaq_trader
RES,US,"RPC, Inc. Common Stock",nasdaq_trader
RETO,US,"ReTo Eco-Solutions, Inc. - Class A Shares",nasdaq_trader
REVB,US,"Revelation Biosciences, Inc. - Common Stock",nasdaq_trader
REX,US,REX American Resources Corporation,nasdaq_trader
REXR,US,"Rexford Industrial Realty, Inc. Common Stock",nasdaq_trader
REYN,US,Reynolds Consumer Products Inc. - Common Stock,nasdaq_trader
REZI,US,"Resideo Technologies, Inc. Common Stock",nasdaq_trader
RF,US,Regions Financial Corporation Common Stock,nasdaq_trader
RFAI,US,RF Acquisition Corp II - Ordinary Shares,nasdaq_trader
RFAM,US,RF Acquisition Corp III - Ordinary Shares,nasdaq_trader
RFI,US,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",nasdaq_trader
RFIL,US,"RF Industries, Ltd. - Common Stock",nasdaq_trader
RFL,US,"Rafael Holdings, Inc. Class B Common Stock",nasdaq_trader
RFM,US,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",nasdaq_trader
RFMZ,US,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",nasdaq_trader
RGA,US,"Reinsurance Group of America, Incorporated Common Stock",nasdaq_trader
RGC,US,Regencell Bioscience Holdings Limited - Ordinary Shares,nasdaq_trader
RGCO,US,RGC Resources Inc. - Common Stock,nasdaq_trader
RGEN,US,Repligen Corporation - Common Stock,nasdaq_trader
RGLD,US,"Royal Gold, Inc. - Common Stock",nasdaq_trader
RGNT,US,Regentis Biomaterials Ltd. Ordinary Shares,nasdaq_trader
RGNX,US,REGENXBIO Inc. - Common Stock,nasdaq_trader
RGP,US,"Resources Connection, Inc. - Common Stock",nasdaq_trader
RGR,US,"Sturm, Ruger & Company, Inc. Common Stock",nasdaq_trader
RGS,US,Regis Corporation - Common Stock,nasdaq_trader
RGT,US,"Royce Global Trust, Inc. Common Stock",nasdaq_trader
RGTI,US,"Rigetti Computing, Inc.  - Common stock",nasdaq_trader
RGTIW,US,"Rigetti Computing, Inc.  - Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",nasdaq_trader
RH,US,RH Common Stock,nasdaq_trader
RHI,US,Robert Half Inc. Common Stock,nasdaq_trader
RHLD,US,Resolute Holdings Management Common Stock,nasdaq_trader
RHP,US,"Ryman Hospitality Properties, Inc. (REIT)",nasdaq_trader
RIBB,US,Ribbon Acquisition Corp - Class A Ordinary Shares,nasdaq_trader
RICK,US,"RCI Hospitality Holdings, Inc. - Common Stock",nasdaq_trader
RIG,US,Transocean Ltd (Switzerland) Common Stock,nasdaq_trader
RIGL,US,"Rigel Pharmaceuticals, Inc. - Common Stock",nasdaq_trader
RILY,US,"BRC Group Holdings, Inc. - Common Stock",nasdaq_trader
RIME,US,"Algorhythm Holdings, Inc. - Common Stock",nasdaq_trader
RIO,US,Rio Tinto Plc Common Stock,nasdaq_trader
RIOT,US,"Riot Platforms, Inc. - Common Stock",nasdaq_trader
RITM,US,Rithm Capital Corp. Common Stock,nasdaq_trader
RITR,US,Reitar Logtech Holdings Limited - Ordinary shares,nasdaq_trader
RIV,US,"RiverNorth Opportunities Fund, Inc. Common Stock",nasdaq_trader
RIVN,US,"Rivian Automotive, Inc. - Class A Common Stock",nasdaq_trader
RJET,US,Republic Airways Holdings Inc. - Common Stock,nasdaq_trader
RJF,US,"Raymond James Financial, Inc. Common Stock",nasdaq_trader
RKDA,US,"Arcadia Biosciences, Inc. - Common Stock",nasdaq_trader
RKLB,US,Rocket Lab Corporation - Common Stock,nasdaq_trader
RKT,US,"Rocket Companies, Inc. Class A Common Stock",nasdaq_trader
RKTO,US,Rocket One Inc. - Common Stock,nasdaq_trader
RL,US,Ralph Lauren Corporation Common Stock,nasdaq_trader
RLAY,US,"Relay Therapeutics, Inc. - Common Stock",nasdaq_trader
RLGT,US,"Radiant Logistics, Inc. Common Stock",nasdaq_trader
RLI,US,RLI Corp. Common Stock (DE),nasdaq_trader
RLJ,US,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,nasdaq_trader
RLMD,US,"Relmada Therapeutics, Inc. - Common Stock",nasdaq_trader
RLTY,US,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,nasdaq_trader
RLYB,US,Rallybio Corporation - Common Stock,nasdaq_trader
RM,US,Regional Management Corp. Common Stock,nasdaq_trader
RMAX,US,"RE/MAX Holdings, Inc. Class A Common Stock",nasdaq_trader
RMBI,US,"Richmond Mutual Bancorporation, Inc. - Common Stock",nasdaq_trader
RMBS,US,"Rambus, Inc. - Common Stock",nasdaq_trader
RMCF,US,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",nasdaq_trader
RMCO,US,Royalty Management Holding Corporation - Class A Common Stock,nasdaq_trader
RMD,US,ResMed Inc. Common Stock,nasdaq_trader
RMI,US,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",nasdaq_trader
RMIX,US,"Suncrete, Inc. - Class A Common Stock",nasdaq_trader
RMM,US,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",nasdaq_trader
RMMZ,US,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",nasdaq_trader
RMNI,US,"Rimini Street, Inc. - Common Stock",nasdaq_trader
RMR,US,The RMR Group Inc. - Class A Common Stock,nasdaq_trader
RMSG,US,Real Messenger Corporation - Ordinary Shares,nasdaq_trader
RMT,US,"Royce Micro-Cap Trust, Inc. Common Stock",nasdaq_trader
RMTI,US,"Rockwell Medical, Inc. - Common Stock",nasdaq_trader
RNA,US,"Atrium Therapeutics, Inc. - Common Stock",nasdaq_trader
RNAC,US,"Cartesian Therapeutics, Inc. - Common Stock",nasdaq_trader
RNAZ,US,"TransCode Therapeutics, Inc. - Common Stock",nasdaq_trader
RNG,US,"RingCentral, Inc. Class A Common Stock",nasdaq_trader
RNGR,US,"Ranger Energy Services, Inc. Class A Common Stock",nasdaq_trader
RNGT,US,Range Capital Acquisition Corp II - Class A Ordinary Shares,nasdaq_trader
RNR,US,RenaissanceRe Holdings Ltd. Common Stock,nasdaq_trader
RNST,US,Renasant Corporation Common Stock,nasdaq_trader
RNTX,US,"Rein Therapeutics, Inc. - Common Stock",nasdaq_trader
RNW,US,ReNew Energy Global plc - Class A Shares,nasdaq_trader
RNXT,US,"RenovoRx, Inc. - Common Stock",nasdaq_trader
ROAD,US,"Construction Partners, Inc. - Common Stock",nasdaq_trader
ROC,US,Rank One Computing Corporation - Common stock,nasdaq_trader
ROCK,US,"Gibraltar Industries, Inc. - Common Stock",nasdaq_trader
ROG,US,Rogers Corporation Common Stock,nasdaq_trader
ROIV,US,Roivant Sciences Ltd. - Common Shares,nasdaq_trader
ROK,US,"Rockwell Automation, Inc. Common Stock",nasdaq_trader
ROKU,US,"Roku, Inc. - Class A Common Stock",nasdaq_trader
ROL,US,"Rollins, Inc. Common Stock",nasdaq_trader
ROLR,US,"High Roller Technologies, Inc. Common Stock",nasdaq_trader
ROMA,US,Roma Green Finance Limited - Class A Ordinary Shares,nasdaq_trader
ROOT,US,"Root, Inc. - Common Stock",nasdaq_trader
ROP,US,"Roper Technologies, Inc. - Common Stock",nasdaq_trader
ROST,US,"Ross Stores, Inc. - Common Stock",nasdaq_trader
RPAY,US,Repay Holdings Corporation - Class A Common Stock,nasdaq_trader
RPC,US,"Ridgepost Capital, Inc. Class A Common Stock",nasdaq_trader
RPD,US,"Rapid7, Inc. - Common Stock",nasdaq_trader
RPGL,US,Republic Power Group Limited - Class A Ordinary Shares,nasdaq_trader
RPID,US,"Rapid Micro Biosystems, Inc. - Class A Common Stock",nasdaq_trader
RPM,US,RPM International Inc. Common Stock,nasdaq_trader
RPRX,US,Royalty Pharma plc - Class A Ordinary Shares,nasdaq_trader
RPT,US,Rithm Property Trust Inc. Common stock,nasdaq_trader
RQI,US,Cohen & Steers Quality Income Realty Fund Inc Common Shares,nasdaq_trader
RR,US,Richtech Robotics Inc. - Class B Common Stock,nasdaq_trader
RRBI,US,"Red River Bancshares, Inc. - Common Stock",nasdaq_trader
RRC,US,Range Resources Corporation Common Stock,nasdaq_trader
RREV,US,RRE Ventures Acquisition Corp. - Class A Ordinary Shares,nasdaq_trader
RRGB,US,"Red Robin Gourmet Burgers, Inc. - Common Stock",nasdaq_trader
RRR,US,"Red Rock Resorts, Inc. - Class A Common Stock",nasdaq_trader
